Time,Lat,Lon,Alt,McIlwainL,MLT,kp
2018-08-18 05:04:09.069000,-76.06029562839916,-118.37231800668815,572.4908668684026,17.091621201009783,22.2844410018522,30.0
2018-08-18 05:04:09.369000,-76.07436620628334,-118.42428397540061,572.4664634441289,17.159050441475344,22.283100158059977,30.0
2018-08-18 05:04:09.819000,-76.09545257893652,-118.5024211777054,572.4298474012804,17.2569092593504,22.281085325220054,30.0
2018-08-18 05:04:11.669000,-76.1818930076956,-118.82604464070755,572.279176643473,17.65348318546308,22.273298931918426,30.0
2018-08-18 05:04:13.019000,-76.24471519124542,-119.06465544831008,572.1690883366199,17.938291103249632,22.267716855005595,30.0
2018-08-18 05:04:25.119000,-76.79753402972364,-121.29967956026667,571.1771717865618,20.30922103172515,22.21423021980227,30.0
2018-08-18 05:04:25.269000,-76.80426527520254,-121.32851420143561,571.1648170691608,20.336001265299597,22.213505061954123,30.0
2018-08-18 05:04:25.619000,-76.81995937467734,-121.39590596388734,571.1359838793792,20.404518460028513,22.211810873499047,30.0
2018-08-18 05:04:30.169000,-77.0224095465153,-122.28631524939556,570.7604499077412,21.241445033601813,22.19086346557204,30.0
2018-08-18 05:04:30.819000,-77.0510881273228,-122.41571774275508,570.7066956651058,21.35783119930793,22.18763439294211,30.0
2018-08-18 05:04:34.219000,-77.20007818838044,-123.10173633394879,570.4250926987627,21.974071023936443,22.171649403158963,30.0
2018-08-18 05:04:34.369000,-77.20661127011408,-123.1323591023538,570.4126525357485,21.999925309475206,22.170889335936124,30.0
2018-08-18 05:04:34.469000,-77.21096475921891,-123.15279120701598,570.404358317038,22.017076919805625,22.17038229210295,30.0
2018-08-18 05:04:36.319000,-77.29122891556995,-123.53324168549443,570.2508024837881,22.349133263558382,22.161495923522974,30.0
2018-08-18 05:04:36.469000,-77.29771369364998,-123.56429397247848,570.2383427790636,22.374846716684345,22.16072741152371,30.0
2018-08-18 05:04:38.219000,-77.37311091288893,-123.92886602743238,570.092875860183,22.68674976655801,22.152258433664255,30.0
2018-08-18 05:04:38.369000,-77.37955115603826,-123.96031237926218,570.080398531885,22.71391876098667,22.151482153713406,30.0
2018-08-18 05:04:40.519000,-77.47146927588571,-124.4145042392629,569.9014035152876,23.08891036885421,22.14082932175436,30.0
2018-08-18 05:04:40.619000,-77.47572652874746,-124.43578757645446,569.8930712760048,23.11079702429602,22.140305493907935,30.0
2018-08-18 05:04:41.969000,-77.53304165530814,-124.72450264652434,569.7805250455057,23.348953959924252,22.133477386274436,30.0
2018-08-18 05:04:42.119000,-77.5393916821937,-124.75674195862666,569.7680130928268,23.37574402674215,22.132956531735513,30.0
2018-08-18 05:04:48.868000,-77.82122719258342,-126.24104669300141,569.2036323957611,24.553702239257543,22.098277936118002,30.0
2018-08-18 05:04:50.568000,-77.89099321949519,-126.62553336031851,569.0610338708133,24.85074996639797,22.089463186966118,30.0
2018-08-18 05:04:52.168000,-77.95619204372392,-126.99138672676054,568.9266636778701,25.131228353155162,22.08111876322598,30.0
2018-08-18 08:57:43.399000,65.47422055754714,22.86698130732111,440.2468045783076,5.178163279008479,11.582133524816886,40.0
2018-08-18 08:57:48.899000,65.8021422070882,22.51443721857504,440.59180676047913,5.312157804327479,11.580936650218584,40.0
2018-08-18 08:57:49.199000,65.82000715018388,22.494967806502245,440.6107087718011,5.319431760584685,11.581067501254514,40.0
2018-08-18 08:57:50.349000,65.88846905121383,22.42010139299964,440.68324730294603,5.347463230167285,11.580801719152076,40.0
2018-08-18 08:58:08.899000,66.98799485781358,21.159284771725652,441.8708084153344,5.838526929720862,11.576897774196715,40.0
2018-08-18 17:47:10.369000,-80.68659752438026,-11.651228966191411,552.1352805451102,8.383334467597598,14.954157733032883,30.0
2018-08-18 17:47:14.369000,-80.62880786291439,-13.158716635763994,551.7609368835278,8.268287867669736,14.912165563550577,30.0
2018-08-18 17:47:20.168000,-80.53394635505296,-15.31212722453347,551.2170970309982,8.10513323692791,14.852840258903264,30.0
2018-08-18 17:47:21.118000,-80.51718364063322,-15.661090848661843,551.1278782273378,8.079517933187848,14.843288181420697,30.0
2018-08-18 17:47:21.418000,-80.5118197182854,-15.771059815218905,551.0996965033166,8.071057098528806,14.840188685926645,30.0
2018-08-18 17:47:24.768000,-80.44964827590711,-16.991396713943686,550.7847595798564,7.973943543972603,14.806749949021924,30.0
2018-08-18 17:47:37.318000,-80.18093157655434,-21.429218716584728,549.6010789594105,7.627357696725992,14.68661989606398,30.0
2018-08-18 17:47:42.218000,-80.06138859610196,-23.099634975020308,549.1373106042217,7.501323838402594,14.641599743559084,30.0
2018-08-18 17:47:46.568000,-79.94873496490398,-24.550823488942115,548.7248551586,7.382696299439078,14.60238393507964,30.0
2018-08-18 17:47:57.018000,-79.65424053695868,-27.90664550171641,547.7312115933616,7.113806821824402,14.511987799562029,30.0
2018-08-18 17:48:38.618000,-78.19428466453188,-39.34284091684094,543.7386992068999,6.1331765741490365,14.196950829219372,30.0
2018-08-18 17:48:40.968000,-78.10011356664766,-39.90312879560224,543.5115026698401,6.081280705895112,14.180933751039383,30.0
2018-08-18 17:48:44.468000,-77.95788537818414,-40.7219594912458,543.1728137322538,6.004971087447513,14.157701678243246,30.0
2018-08-18 17:48:48.068000,-77.80921633411019,-41.54499632831721,542.8240647627249,5.927851501834296,14.134169221158906,30.0
2018-08-18 17:48:55.518000,-77.49432399016251,-43.18809664413857,542.1011362180676,5.7776151513816725,14.086334525213172,30.0
2018-08-18 17:49:09.418000,-76.88323962433643,-46.0473643069563,540.7480847752033,5.500170882530576,14.001603114899304,30.0
2018-08-20 04:43:23.866000,-59.287808476781876,122.97504976468917,501.55497559713615,11.522842205934138,13.287471871096088,30.0
2018-08-20 04:43:26.666000,-59.11891713649686,122.85640195589804,501.27765034573,11.366339306469616,13.273834199265245,30.0
2018-08-20 04:43:27.366000,-59.076678636681095,122.82690433402604,501.2083417973137,11.327879900963689,13.27052238921842,30.0
2018-08-20 04:43:29.516000,-58.946905919163655,122.73671032012498,500.99552087614813,11.211139987686526,13.260132542542204,30.0
2018-08-20 04:43:29.616000,-58.9408685607833,122.73253010584449,500.98562435570216,11.205755309486856,13.259626698237865,30.0
2018-08-20 04:43:29.766000,-58.931812283108016,122.7262622462149,500.97077992349045,11.197686425746474,13.258868374247452,30.0
2018-08-20 04:43:45.316000,-57.99144977721833,122.09204802763998,499.43423825641736,10.399989201593264,13.187375757210383,30.0
2018-08-20 04:43:46.566000,-57.91573109166283,122.04236139089335,499.31093065328986,10.339285297995055,13.181780196082522,30.0
2018-08-20 04:43:46.766000,-57.903613786299644,122.0344284123712,499.29120340698427,10.329601539658785,13.180844433512808,30.0
2018-08-20 04:43:48.166000,-57.81878380121548,121.97903306898661,499.15314262658137,10.262151248491776,13.174860971696198,30.0
2018-08-20 04:43:50.666000,-57.66724380550081,121.88068481693335,498.9067043852323,10.142677752989945,13.163849609152388,30.0
2018-08-20 04:43:51.466000,-57.618736184694214,121.8493672151526,498.8278723195868,10.104697165918529,13.16045064642016,30.0
2018-08-20 04:43:51.816000,-57.59751179662054,121.83568900139653,498.79338751643473,10.088095159365135,13.158848819140918,30.0
2018-08-20 04:43:51.966000,-57.58841520200909,121.8298312278057,498.77860910426443,10.080984792797864,13.158163075449583,30.0
2018-08-20 04:44:31.666000,-55.172351375581236,120.3641143617424,494.8850506582094,8.313693583076779,13.002053243269392,30.0
2018-08-20 04:44:33.466000,-55.06242871912397,120.30139148340095,494.7094145854758,8.236878293000236,12.99565208807303,30.0
2018-08-20 04:44:41.916000,-54.54599452789235,120.01092071754101,493.88602164068436,7.891769648986005,12.965875677070635,30.0
2018-08-20 04:44:43.016000,-54.478717345249066,119.97358066448942,493.77897195917666,7.848533824506015,12.962336810416168,30.0
2018-08-20 04:44:44.266000,-54.40225266518662,119.93127850389283,493.6573639044563,7.798690941651047,12.957990683547008,30.0
2018-08-20 04:44:44.566000,-54.38389917372787,119.9211464941327,493.62818443023264,7.785791976932846,12.956885738435542,30.0
2018-08-20 04:45:00.216000,-53.425347303315434,119.40320991963381,492.1094001323053,7.18171859541111,12.905300357343975,30.0
2018-08-20 04:45:06.016000,-53.069567790736755,119.21633896554704,491.5482814647121,6.967671082730792,12.88701396553188,30.0
2018-08-20 04:45:13.466000,-52.61216747662916,118.9801518930035,490.82897671032435,6.700544493301654,12.863940742256174,30.0
2018-08-20 04:45:15.366000,-52.495442967514926,118.92059344224981,490.6457943119967,6.636186388207254,12.858220777535612,30.0
2018-08-20 04:45:17.216000,-52.381762349576846,118.86286245803058,490.46753712930155,6.571597249857422,12.852706192107775,30.0
2018-08-20 04:45:21.365000,-52.12671162584316,118.73431142848858,490.06813806348816,6.432017375123255,12.840350056252976,30.0
2018-08-20 04:45:23.916000,-51.96982725670216,118.6558975543885,489.8228315223493,6.347149645324677,12.83272491361091,30.0
2018-08-20 04:45:25.115000,-51.89607245826502,118.61920475766237,489.70760465484113,6.306285322490446,12.829454012303573,30.0
2018-08-20 04:45:27.315000,-51.76071351503772,118.55214632714342,489.4962958341699,6.2362333369333625,12.82304000766175,30.0
2018-08-20 04:45:30.665000,-51.55452720560526,118.45069356706517,489.17482243065734,6.127515424322896,12.813361986211188,30.0
2018-08-20 04:45:30.915000,-51.53913683495781,118.4431541262311,489.1508462869187,6.119851669607551,12.812583776272989,30.0
2018-08-20 04:45:32.715000,-51.42831159749993,118.38899836945347,488.97827592859466,6.064641874134474,12.807543534037267,30.0
2018-08-20 22:42:27.152000,71.07754141345,169.94164378056303,457.3791969047723,7.080777081647815,8.848784264767312,20.0
2018-08-20 22:42:31.502000,71.3210199389306,169.49874483158055,457.7286694200401,7.218807833369316,8.814724978510931,20.0
2018-08-20 22:42:31.652000,71.32939776633586,169.48328086774563,457.7407454423157,7.223553091892345,8.813504443731714,20.0
2018-08-20 22:42:32.002000,71.34894131494849,169.44714796684275,457.768929373687,7.2345078809843155,8.810928548646011,20.0
2018-08-20 22:42:36.352000,71.59128314251,168.9921121589723,458.11998099755834,7.374474272009428,8.776350384196638,20.0
2018-08-20 22:42:39.802000,71.78273403075876,168.62322471040534,458.39940195230355,7.488041150867374,8.748544964007223,20.0
2018-08-20 22:42:43.252000,71.97350012179625,168.2470649544266,458.67970330890836,7.603097873132218,8.720716075837919,20.0
2018-08-20 22:42:51.102000,72.40491686861986,167.363087842823,459.3207554418349,7.86975741054694,8.655975277573049,20.0
2018-08-20 22:42:57.152000,72.73479215507973,166.65410858123505,459.8178838631504,8.080520218119922,8.604967696818772,20.0
2018-08-20 22:42:57.252000,72.74022483201325,166.64218101998267,459.82612313308914,8.084489196255017,8.604089585500537,20.0
2018-08-21 07:25:44.320000,-72.34119378726804,-143.15262287053338,564.671403780464,18.30415205628263,23.25935412395959,20.0
2018-08-21 07:25:47.120000,-72.48974990649067,-143.46609281905694,564.4293540062799,19.061523887692395,23.255501711257065,20.0
2018-08-25 04:49:12.122000,-76.21869172237271,-113.73126105059055,538.298392297725,7.247862493237223,22.26862138233244,10.0
2018-08-25 04:49:12.472000,-76.23512660495625,-113.79383259132737,538.2643482448893,7.268332755354014,22.266910854969755,10.0
2018-08-25 04:49:13.022000,-76.26092248347139,-113.89244929692359,538.2108444172104,7.305793461221939,22.26449017335583,10.0
2018-08-25 04:49:14.322000,-76.32174616213226,-114.12696287361905,538.0843506533687,7.385533978298374,22.258368319737695,10.0
2018-08-25 06:22:46.367000,-72.00819540026187,-125.91610126505839,545.9148174720461,6.253494913291078,23.0526967247989,20.0
2018-08-25 06:22:46.467000,-72.01357272014411,-125.92688772903057,545.9053298645991,6.257974046836087,23.052460180261697,20.0
2018-08-25 06:22:48.817000,-72.13978545493502,-126.18211229561712,545.6822727164431,6.3704216782345355,23.04741867926986,20.0
2018-08-25 06:23:00.667000,-72.77153255162985,-127.52164806699147,544.5546937122672,7.068880795249854,23.02169275468954,20.0
2018-08-25 06:23:25.767000,-74.08023112753384,-130.68158952877275,542.1516161437528,13.1470172877083,22.9620397801351,20.0
2018-08-25 06:23:26.467000,-74.11606916752615,-130.77675514909788,542.0843246790572,13.58588052177038,22.960345517881514,20.0
2018-08-25 06:23:27.917000,-74.19017883025425,-130.9751940385613,541.9448918393819,14.395481565108582,22.95652265061125,20.0
2018-08-25 06:23:28.067000,-74.19783563435576,-130.99582391127478,541.930464270025,14.4712144477647,22.95636992074804,20.0
2018-09-18 01:41:31.660000,-80.34893994504162,-91.211344650299,434.1887166939386,13.940105948289311,20.286888325469235,30.0
2018-09-18 01:41:31.760000,-80.35111144747091,-91.24808000577468,434.18617317033215,13.949090933389913,20.285704433432464,30.0
2018-09-18 01:41:32.110000,-80.35868184588833,-91.37676950039622,434.1772791837708,13.987155048173108,20.281834871197557,30.0
2018-09-18 01:41:32.710000,-80.37155154602446,-91.59780095894621,434.1620623031954,14.042844554911776,20.274718039848402,30.0
2018-09-18 01:41:33.110000,-80.3800549248827,-91.74544400826562,434.15193908839046,14.079106269398164,20.270243764167468,30.0
2018-09-18 04:11:26.739000,63.27023348320374,-39.981904551778825,593.3016591505522,10.397052731520375,2.5735338750817043,20.0
2018-09-18 04:11:31.839000,62.97517443480254,-40.24647978004032,593.2111636479475,9.762790115764705,2.5364047373333083,20.0
2018-09-18 04:11:34.989000,62.79272065857248,-40.40743890280737,593.1540957064092,9.397360064504669,2.513903220341289,20.0
2018-09-18 04:11:55.739000,61.587035275668384,-41.42366552636213,592.7557976934239,7.641084138188141,2.37420800302967,20.0
2018-09-18 06:24:37.064000,-76.52416014053415,-133.63108937925426,437.0480514416408,23.79099231541938,23.202185962882716,20.0
2018-09-18 06:24:37.164000,-76.52890782884616,-133.65029883541956,437.04453840747385,23.812218813302184,23.201781106088895,20.0
2018-09-18 06:25:00.964000,-77.61585113857667,-138.6171649208818,436.2375352789274,28.79166162582074,23.104865669168362,20.0
2018-09-18 15:57:41.607000,-80.33905470492783,15.063249423390516,431.79109624206103,9.30183050445252,14.183855100702885,10.0
2018-09-18 15:57:41.857000,-80.3335871979745,14.971093773921893,431.78832101165875,9.291381256688553,14.181775182686643,10.0
2018-09-18 15:58:12.857000,-79.48608728555396,4.408857626647659,431.49712082990555,8.182842395760396,13.961666760253493,10.0
2018-09-18 15:58:22.957000,-79.1443844482032,1.366646017833773,431.42495508058295,7.849557711446864,13.901136381435707,10.0
2018-09-18 15:58:51.757000,-78.02657232708027,-6.300484344252254,431.28053433687114,6.9728808966407465,13.750827931571024,10.0
2018-09-19 02:58:15.710000,-74.73370718124808,-75.8704069976684,436.7312012689475,4.7130598755266835,22.071070802118108,10.0
2018-09-19 02:58:15.910000,-74.74404723679933,-75.90067338345943,436.72436301228396,4.71664151422786,22.069831956860643,10.0
2018-09-19 02:58:17.560000,-74.82920481034913,-76.15187338337273,436.6681030155506,4.748464772458072,22.06013304972368,10.0
2018-09-19 02:59:38.460000,-78.56546976653476,-92.58530663231613,434.2552115897225,7.073531102684719,21.487739577690167,10.0
2018-09-19 02:59:46.410000,-78.8684561665611,-94.73883794785979,434.05510698236145,7.483472313186655,21.420069278199712,10.0
2018-09-19 07:41:51.113000,-70.69416612117473,-138.0204631540728,439.11917700075315,6.962723201875064,23.90138076049473,20.0
2018-09-19 07:41:53.113000,-70.80750238638753,-138.2164920986288,439.0381710091806,7.106513161116411,23.898737823951087,20.0
2018-09-19 07:41:54.263000,-70.87258621824895,-138.33016878027775,438.99177111889884,7.193322068198125,23.89716544083859,20.0
2018-09-19 07:41:56.213000,-70.98280222700605,-138.52454311867405,438.91339190252694,7.352265837686538,23.894565039971866,20.0
2018-09-19 07:41:56.613000,-71.00538808453985,-138.56466818773697,438.8973606607634,7.387351942670442,23.893915038212548,20.0
2018-09-19 07:41:56.913000,-71.0223224344874,-138.59481896524812,438.88534761539563,7.411896148653138,23.89342689302212,20.0
2018-09-19 07:42:00.963000,-71.25050956870665,-139.00668446334384,438.72404289971234,7.806699972007464,23.88789157643999,20.0
2018-09-19 07:42:01.213000,-71.26456871360453,-139.03240588554036,438.71413913977295,7.832206319273578,23.887755310246916,20.0
2018-09-19 07:42:02.213000,-71.3207745516481,-139.13564456145286,438.67458570977556,7.946968925372749,23.88637482164348,20.0
2018-09-19 07:42:02.413000,-71.33200955818744,-139.15636001167695,438.6666870119683,7.969012411609478,23.8860425322727,20.0
2018-09-19 07:42:04.263000,-71.43583712996524,-139.34906387600677,438.59381194656373,8.20475951401325,23.883510826483857,20.0
